"Timestamp","Turbine","Blade3 Actual","Rotor Speed","State","Nacelle Position","Active Power","Air Temperature","Wind Speed","Blade1 Actual","Blade2 Actual"
"2020-03-11T00:37:00Z","GE06",-0.34989038,15.100173,16,342.94534,367.34766,56.53829,7.505422,-0.20641111,-0.3997091
"2020-03-11T00:38:00Z","GE06",-0.3453509,14.41347,16,343.21228,313.33334,56.528378,6.414873,-0.2019641,-0.39686877
"2020-03-11T00:39:00Z","GE06",-0.34081143,14.3561325,16,343.47922,308.77777,56.518467,7.09132,-0.19751707,-0.39402843
"2020-03-11T00:40:00Z","GE06",-0.33627194,18.795643,16,343.74615,789.4902,56.50856,9.55493,-0.19307005,-0.39118809
"2020-03-11T00:41:00Z","GE06",-0.33173245,13.930033,16,344.0131,292.35587,56.49865,6.172091,-0.18862304,-0.38834774
"2020-03-11T00:42:00Z","GE06",-0.32719296,13.344147,16,344.28006,284.32733,56.488743,5.835275,-0.18417601,-0.38550743
"2020-03-11T00:43:00Z","GE06",-0.32265347,12.853156,16,344.547,208.3268,56.478832,5.127238,-0.179729,-0.3826671
"2020-03-11T00:44:00Z","GE06",-0.31811398,13.041682,16,344.81393,223.81818,56.468925,5.873227,-0.17528199,-0.37982675
"2020-03-11T00:45:00Z","GE06",-0.3135745,13.05712,16,345.08087,232.03232,56.459015,6.255701,-0.17083496,-0.3769864
"2020-03-11T00:46:00Z","GE06",-0.309035,12.080819,16,345.3478,112.434784,56.449104,4.708257,-0.16638795,-0.37414607
"2020-03-11T00:47:00Z","GE06",-0.3044955,12.351864,16,345.61475,136.60417,56.439198,4.8641815,-0.16194093,-0.37130576
"2020-03-11T00:48:00Z","GE06",-0.29995602,12.622909,16,345.88168,111.5,56.429287,5.269905,-0.1574939,-0.36846542
"2020-03-11T00:49:00Z","GE06",-0.29541653,12.893953,16,346.14865,204.39285,56.41938,5.7309375,-0.15304689,-0.36562508
"2020-03-11T00:50:00Z","GE06",-0.29087704,15.96552,16,346.4156,472.25,56.40947,7.607361,-0.14859988,-0.36278474
"2020-03-11T00:51:00Z","GE06",-0.28633755,18.264957,16,346.68253,690.55566,56.399563,8.724623,-0.14415285,-0.3599444
"2020-03-11T00:52:00Z","GE06",-0.28179806,16.857964,16,346.94946,603.3453,56.389652,9.291513,-0.13970584,-0.3571041
"2020-03-11T00:53:00Z","GE06",-0.27725857,15.709833,16,347.2164,516.4545,56.37974,8.066086,-0.13525882,-0.35426375
"2020-03-11T00:54:00Z","GE06",-0.2727191,14.9595785,16,347.48334,404.69492,56.369835,7.1687126,-0.1308118,-0.3514234
"2020-03-11T00:55:00Z","GE06",-0.2681796,15.741223,16,347.75027,478.0093,56.359924,8.252105,-0.12636478,-0.34858307
"2020-03-11T00:56:00Z","GE06",-0.2636401,16.87103,16,348.01724,603.87274,56.350018,8.555498,-0.12191777,-0.34574273
"2020-03-11T00:57:00Z","GE06",-0.25910062,13.699619,16,348.28418,284.1571,56.340107,7.596098,-0.11747075,-0.3429024
"2020-03-11T00:58:00Z","GE06",-0.25456113,14.698769,16,348.55112,368.3605,56.3302,7.017527,-0.11302373,-0.34006208
"2020-03-11T00:59:00Z","GE06",-0.25002164,12.926808,16,348.81805,201.9728,56.32029,6.885942,-0.108576715,-0.33722174
"2020-03-11T01:00:00Z","GE06",-0.24548215,13.087709,16,349.085,258.07272,56.31038,6.641943,-0.104129694,-0.3343814
"2020-03-11T01:01:00Z","GE06",-0.24094266,13.243949,16,349.35193,266.31177,56.300472,6.5296154,-0.09968268,-0.33154106
"2020-03-11T01:02:00Z","GE06",-0.23640317,15.511697,16,349.61887,389.88733,56.29056,6.047776,-0.09523566,-0.32870072
"2020-03-11T01:03:00Z","GE06",-0.23186368,17.36722,16,349.88583,632.5878,56.280655,8.499239,-0.09078864,-0.3258604
"2020-03-11T01:04:00Z","GE06",-0.2273242,18.19405,16,350.15277,655.2639,56.270744,7.869704,-0.08634163,-0.32302007
"2020-03-11T01:05:00Z","GE06",-0.22278471,19.597889,16,350.4197,907.71875,56.260838,9.404165,-0.08189461,-0.32017973
"2020-03-11T01:06:00Z","GE06",-0.21824522,17.678825,16,350.68665,592,56.250927,7.558458,-0.077447586,-0.3173394
"2020-03-11T01:07:00Z","GE06",-0.21370573,18.168245,16,350.95358,664.58826,56.241016,8.478505,-0.07300057,-0.31449905
"2020-03-11T01:08:00Z","GE06",-0.20916624,18.763643,16,351.22052,799.8269,56.23111,8.678417,-0.06855355,-0.31165874
"2020-03-11T01:09:00Z","GE06",-0.20462675,18.398174,16,351.48746,757.2308,56.2212,8.717218,-0.06410653,-0.3088184
"2020-03-11T01:10:00Z","GE06",-0.20008726,15.918901,16,351.75443,462.34375,56.211292,8.142101,-0.05965952,-0.30597806
"2020-03-11T01:11:00Z","GE06",-0.19554777,19.398695,16,352.02136,974,56.20138,9.65532,-0.055212498,-0.30313772
"2020-03-11T01:12:00Z","GE06",-0.19100828,19.323404,16,352.2883,833.2941,56.191475,8.880283,-0.05076548,-0.30029738
"2020-03-11T01:13:00Z","GE06",-0.1864688,17.352867,16,352.55524,564.06,56.181564,7.8737774,-0.046318464,-0.29745704
"2020-03-11T01:14:00Z","GE06",-0.1819293,17.962126,16,352.82217,653.354,56.171654,8.638814,-0.041871447,-0.29461673
"2020-03-11T01:15:00Z","GE06",-0.17738982,19.121487,16,353.0891,829.40656,56.161747,9.180532,-0.037424427,-0.2917764
"2020-03-11T01:16:00Z","GE06",-0.17285033,18.067738,16,353.35605,660.6261,56.151836,8.5646305,-0.03297741,-0.28893605
"2020-03-11T01:17:00Z","GE06",-0.16831084,18.359447,16,353.62302,726,56.14193,8.875398,-0.028530393,-0.2860957
"2020-03-11T01:18:00Z","GE06",-0.16377135,19.390272,16,353.90744,873.3334,56.138546,10.32635,-0.024083374,-0.28325537
"2020-03-11T01:19:00Z","GE06",-0.15923187,18.514582,16,354.2268,736.2879,56.148224,8.429878,-0.019636355,-0.28041506
"2020-03-11T01:20:00Z","GE06",-0.15469237,15.998496,16,354.54617,455,56.1579,7.913651,-0.015189338,-0.27757472
"2020-03-11T01:21:00Z","GE06",-0.15015288,18.12128,16,354.86554,663.8828,56.16758,8.542896,-0.01074232,-0.27473438
"2020-03-11T01:22:00Z","GE06",-0.1456134,18.849697,16,355.1849,782.0741,56.177254,8.500458,-0.006295302,-0.27189404
"2020-03-11T01:23:00Z","GE06",-0.14107391,16.561333,16,355.50427,508.22943,56.186935,8.122135,-0.0018482844,-0.2690537
"2020-03-11T01:24:00Z","GE06",-0.13653442,16.332365,16,355.82364,513.6818,56.19661,8.006552,0.0025987334,-0.2662134
"2020-03-11T01:25:00Z","GE06",-0.13199492,15.967071,16,356.14304,458.86032,56.206287,7.232077,0.0070457514,-0.26337302
"2020-03-11T01:26:00Z","GE06",-0.12745543,16.177526,16,356.4624,457.7143,56.215965,6.913695,0.011492769,-0.2605327
"2020-03-11T01:27:00Z","GE06",-0.122915946,18.380877,16,356.78177,736.1975,56.225643,8.580605,0.015939787,-0.25769237
"2020-03-11T01:28:00Z","GE06",-0.11837646,15.315203,16,0.019227896,391.08194,56.23532,6.795318,0.020386806,-0.25485203
"2020-03-11T01:29:00Z","GE06",-0.113836974,15.726032,16,0.083320886,462.5625,56.245,8.031524,0.024833823,-0.25201172
"2020-03-11T01:30:00Z","GE06",-0.109297484,15.5534315,16,0.14741386,445.42,56.254673,7.7081995,0.029280841,-0.24917136
"2020-03-11T01:31:00Z","GE06",-0.104757994,17.95034,16,0.21150686,675.1666,56.26435,8.771894,0.03372786,-0.24633104
"2020-03-11T01:32:00Z","GE06",-0.100218505,16.626945,16,0.27559984,543.75,56.27403,8.095164,0.038174875,-0.2434907
"2020-03-11T01:33:00Z","GE06",-0.095679015,17.35312,16,0.33969283,616,56.283707,9.094477,0.042621896,-0.24065036
"2020-03-11T01:34:00Z","GE06",-0.091139525,15.835392,16,0.40378582,428.09167,56.29338,7.464281,0.04706891,-0.23781003
"2020-03-11T01:35:00Z","GE06",-0.086600035,16.864822,16,0.46787882,531.7525,56.30306,7.762407,0.05151593,-0.23496969
"2020-03-11T01:36:00Z","GE06",-0.08206055,17.670517,16,0.5319718,658.28204,56.312737,8.928895,0.055962946,-0.23212937
"2020-03-11T01:37:00Z","GE06",-0.07752106,16.554966,16,0.5960648,521.64996,56.322414,8.000752,0.060409967,-0.22928903
"2020-03-11T01:38:00Z","GE06",-0.07298157,17.649294,16,0.6601578,608.4167,56.332092,8.228624,0.06485698,-0.22644868
"2020-03-11T01:39:00Z","GE06",-0.068442084,19.160473,16,0.7242508,814.4072,56.341766,9.686203,0.069304004,-0.22360836
"2020-03-11T01:40:00Z","GE06",-0.063902594,19.19913,16,0.7883437,844,56.351444,9.866918,0.07375102,-0.22076802
"2020-03-11T01:41:00Z","GE06",-0.059363104,17.418047,16,0.8524367,629.5238,56.361122,8.960873,0.07819804,-0.21792768
"2020-03-11T01:42:00Z","GE06",-0.054823615,18.223898,16,0.9165297,679.0769,56.3708,8.942719,0.08264505,-0.21508735
"2020-03-11T01:43:00Z","GE06",-0.05028413,18.387209,16,0.9806227,751.5455,56.380478,8.868857,0.08709207,-0.21224701
"2020-03-11T01:44:00Z","GE06",-0.04574464,16.698303,16,1.0447156,508.84094,56.390156,7.5546656,0.09153909,-0.20940667
"2020-03-11T01:45:00Z","GE06",-0.04120515,15.988266,16,1.1088086,493.82352,56.399834,8.101122,0.095986106,-0.20656635
"2020-03-11T01:46:00Z","GE06",-0.03666566,16.990446,16,1.1729016,528.9167,56.409508,8.252788,0.100433126,-0.20372601
"2020-03-11T01:47:00Z","GE06",-0.032126173,18.352049,16,1.2369946,774.8889,56.419186,9.261326,0.10488015,-0.20088567
"2020-03-11T01:48:00Z","GE06",-0.027586684,17.021984,16,1.3010876,544.87305,56.428864,7.751491,0.10932716,-0.19804534
"2020-03-11T01:49:00Z","GE06",-0.023047194,18.631899,16,1.3651806,783.261,56.43854,8.907808,0.11377418,-0.195205
"2020-03-11T01:50:00Z","GE06",-0.018507706,19.832682,16,1.4292736,1147.6666,56.44822,10.27637,0.1182212,-0.19236468
"2020-03-11T01:51:00Z","GE06",-0.013968216,18.761576,16,1.4933666,832,56.457897,9.439948,0.122668214,-0.18952434
"2020-03-11T01:52:00Z","GE06",-0.009428727,18.753628,16,1.5574596,784.8096,56.46757,8.419555,0.12711523,-0.18668401
"2020-03-11T01:53:00Z","GE06",-0.0048892386,19.004168,16,1.6215526,847.26794,56.47725,9.387654,0.13156225,-0.18384367
"2020-03-11T01:54:00Z","GE06",-0.00034974996,19.802902,16,1.6856456,921.3333,56.486927,8.76749,0.13600928,-0.18100333
"2020-03-11T01:55:00Z","GE06",0.004189739,19.203976,16,1.7497386,787.8,56.496605,8.221784,0.14045629,-0.178163
"2020-03-11T01:56:00Z","GE06",0.008729228,18.077333,16,1.8138316,659.06,56.506283,8.555089,0.1449033,-0.17532267
"2020-03-11T01:57:00Z","GE06",0.013268717,17.15896,16,1.8779246,618.9067,56.51596,8.716071,0.14935032,-0.17248233
"2020-03-11T01:58:00Z","GE06",0.017808205,17.143198,16,1.9420176,597.5625,56.52564,9.0078,0.15379734,-0.169642
"2020-03-11T01:59:00Z","GE06",0.022347694,15.5840225,16,2.0061104,404,56.535316,7.043231,0.15824436,-0.16680166
"2020-03-11T02:00:00Z","GE06",0.026887184,17.25255,16,2.0702035,595.5336,56.54499,8.566288,0.16269137,-0.16396132
"2020-03-11T02:01:00Z","GE06",0.031426672,17.403473,16,2.1342964,592.3333,56.55467,8.067808,0.1671384,-0.161121
"2020-03-11T02:02:00Z","GE06",0.03596616,16.559696,16,2.1983895,539.759,56.564346,8.185246,0.17158541,-0.15828066
"2020-03-11T02:03:00Z","GE06",0.04050565,16.577381,16,2.2624824,552.3377,56.574024,7.598296,0.17603242,-0.15544033
"2020-03-11T02:04:00Z","GE06",0.045045137,14.947477,16,2.3265755,369.87274,56.5837,6.741395,0.18047945,-0.15259999
"2020-03-11T02:05:00Z","GE06",0.049584627,14.018489,16,2.3906684,270.68356,56.593376,6.168374,0.18492647,-0.14975965
"2020-03-11T02:06:00Z","GE06",0.054124117,14.573311,16,2.4547615,371.09134,56.603054,7.089236,0.18937348,-0.14691932
"2020-03-11T02:07:00Z","GE06",0.058663607,14.918873,16,2.5188546,383.6667,56.612732,6.5787034,0.1938205,-0.14407898
"2020-03-11T02:08:00Z","GE06",0.0632031,14.593021,16,2.5829473,345.05884,56.622406,6.6104674,0.19826752,-0.14123864
"2020-03-11T02:09:00Z","GE06",0.06774258,16.358404,16,2.6470404,509.433,56.632088,7.7351356,0.20271453,-0.13839832
"2020-03-11T02:10:00Z","GE06",0.07228207,14.546012,16,2.7111335,342.05884,56.64176,6.740191,0.20716156,-0.13555798
"2020-03-11T02:11:00Z","GE06",0.07682156,16.678247,16,2.7752264,509.14285,56.65144,7.144285,0.21160857,-0.13271765
"2020-03-11T02:12:00Z","GE06",0.08136105,16.716629,16,2.8393192,570.9724,56.661118,7.831463,0.21605559,-0.12987731
"2020-03-11T02:13:00Z","GE06",0.08590054,15.630245,16,2.9034123,437.60138,56.670795,7.597348,0.2205026,-0.12703699
"2020-03-11T02:14:00Z","GE06",0.09044003,16.556347,16,2.9675052,526.2222,56.680473,7.507695,0.22494963,-0.12419664
"2020-03-11T02:15:00Z","GE06",0.09497952,16.220573,16,3.031598,474.95267,56.690147,7.5116663,0.22939664,-0.12135631
"2020-03-11T02:16:00Z","GE06",0.09951901,16.088737,16,3.0956912,492,56.699825,7.514388,0.23384365,-0.118515976
"2020-03-11T02:17:00Z","GE06",0.10405849,16.979994,16,3.1597843,525.7627,56.709503,7.454279,0.23829068,-0.11567564
"2020-03-11T02:18:00Z","GE06",0.10859798,18.170565,16,3.2238772,718.26,56.71918,9.481276,0.2427377,-0.11283531
"2020-03-11T02:19:00Z","GE06",0.11313747,18.782444,16,3.28797,751.2727,56.72886,9.31399,0.24718472,-0.10999497
"2020-03-11T02:20:00Z","GE06",0.11767696,17.56601,16,3.3520632,581,56.738537,7.6726756,0.25163174,-0.10715464
"2020-03-11T02:21:00Z","GE06",0.12221645,18.96288,16,3.4161563,861.45374,56.74821,9.241808,0.25607875,-0.104314305
"2020-03-11T02:22:00Z","GE06",0.12675594,17.946127,16,3.4802492,651.93335,56.75789,7.715307,0.26052576,-0.101473965
"2020-03-11T02:23:00Z","GE06",0.13129543,18.478683,16,3.544342,691.25,56.767567,8.94055,0.26497278,-0.09863363
"2020-03-11T02:24:00Z","GE06",0.13583492,16.770199,16,3.6084352,564.1429,56.777245,8.260382,0.26941982,-0.0957933
"2020-03-11T02:25:00Z","GE06",0.1403744,16.121258,16,3.6725283,508.54547,56.786922,7.8131485,0.27386683,-0.09295297
"2020-03-11T02:26:00Z","GE06",0.1449139,18.56959,16,3.7366211,790.9048,56.7966,9.620448,0.27831385,-0.090112634
"2020-03-11T02:27:00Z","GE06",0.14945337,16.676884,16,3.800714,580.35425,56.806274,8.549648,0.28276086,-0.087272294
"2020-03-11T02:28:00Z","GE06",0.15399286,15.558456,16,3.7227614,457.21082,56.815956,7.3755083,0.28720787,-0.08443196
"2020-03-11T02:29:00Z","GE06",0.15853235,16.192581,16,3.6229556,504.0143,56.82563,7.216695,0.29165488,-0.08159162
"2020-03-11T02:30:00Z","GE06",0.16307186,15.355268,16,3.5231495,389.90356,56.835308,6.672444,0.2961019,-0.07875129
"2020-03-11T02:31:00Z","GE06",0.16761133,14.893997,16,3.4233437,388.10287,56.844986,7.1480384,0.30054894,-0.075910956
"2020-03-11T02:32:00Z","GE06",0.17215082,13.652659,16,3.3235376,281.80502,56.854664,5.727658,0.30499595,-0.07307062
"2020-03-11T02:33:00Z","GE06",0.17669031,15.299049,16,3.2237318,379.98083,56.86434,6.964142,0.30944297,-0.07023029
"2020-03-11T02:34:00Z","GE06",0.1812298,17.502281,16,3.1239257,685.8,56.874016,8.268816,0.31388998,-0.06738995
"2020-03-11T02:35:00Z","GE06",0.18576929,17.339947,16,3.0241199,623.38257,56.883698,7.923389,0.318337,-0.064549625
"2020-03-11T02:36:00Z","GE06",0.1903088,16.547476,16,2.924314,539.32495,56.89337,8.233994,0.322784,-0.061709285
"2020-03-11T02:37:00Z","GE06",0.19484827,17.42943,16,2.824508,637.5,56.903046,8.502594,0.32723105,-0.058868952
"2020-03-11T02:38:00Z","GE06",0.19938776,16.697775,16,2.7247021,517.57947,56.912727,7.603686,0.33167806,-0.056028616
"2020-03-11T02:39:00Z","GE06",0.20392725,16.698364,16,2.624896,526.22424,56.922405,7.4840455,0.33612508,-0.05318828
"2020-03-11T02:40:00Z","GE06",0.20846674,17.299402,16,2.5250902,584.1143,56.93208,7.479684,0.3405721,-0.050347947
"2020-03-11T02:41:00Z","GE06",0.21300623,16.169827,16,2.4252841,461.9002,56.941757,6.782931,0.3450191,-0.04750761
"2020-03-11T02:42:00Z","GE06",0.21754572,16.20853,16,2.3254783,510.17776,56.951435,7.701322,0.34946612,-0.044667277
"2020-03-11T02:43:00Z","GE06",0.22208521,15.959927,16,2.2256722,426.1338,56.961113,7.8184104,0.35391316,-0.04182694
"2020-03-11T02:44:00Z","GE06",0.2266247,15.201403,16,2.1258664,398.0252,56.97079,6.731328,0.35836017,-0.03898661
"2020-03-11T02:45:00Z","GE06",0.23116419,14.994352,16,2.0260606,403.4846,56.980465,7.050435,0.36280718,-0.036146272
"2020-03-11T02:46:00Z","GE06",0.23570368,14.616761,16,1.9262545,379.27203,56.990143,6.899474,0.3672542,-0.03330594
"2020-03-11T02:47:00Z","GE06",0.24024317,14.921503,16,1.8264487,431.8889,56.99982,8.237693,0.3717012,-0.030465603
"2020-03-11T02:48:00Z","GE06",0.24478266,15.212554,16,1.7266427,391.45038,57.0095,6.949479,0.37614822,-0.027625268
"2020-03-11T02:49:00Z","GE06",0.24932213,14.860304,16,1.6268368,391.90625,57.019176,7.763684,0.38059524,-0.024784934
"2020-03-11T02:50:00Z","GE06",0.2538616,14.970734,16,1.5270308,377.36252,57.028854,7.4142942,0.38504228,-0.021944601
"2020-03-11T02:51:00Z","GE06",0.25840113,13.494366,16,1.4272249,279.99832,57.03853,6.315871,0.3894893,-0.019104265
"2020-03-11T02:52:00Z","GE06",0.2629406,13.79361,16,1.3274189,272.82333,57.048206,6.076498,0.3939363,-0.016263932
"2020-03-11T02:53:00Z","GE06",0.2674801,14.288443,16,1.227613,308.9801,57.057884,6.2151814,0.39838332,-0.0134235965
"2020-03-11T02:54:00Z","GE06",0.2720196,14.705975,16,1.127807,364.95105,57.067562,6.371355,0.40283033,-0.010583262
"2020-03-11T02:55:00Z","GE06",0.27655908,13.706877,16,1.0280012,315.65555,57.07724,6.671121,0.40727735,-0.0077429274
"2020-03-11T02:56:00Z","GE06",0.28109857,13.170634,16,0.9281952,240.96129,57.086914,6.5339994,0.4117244,-0.0049025924
"2020-03-11T02:57:00Z","GE06",0.28563806,14.002998,16,0.8283892,314.34085,57.096592,7.38403,0.4161714,-0.002062258
"2020-03-11T02:58:00Z","GE06",0.29017752,14.356469,16,0.72858334,306.00623,57.10627,7.040383,0.4206184,0.00077807653
"2020-03-11T02:59:00Z","GE06",0.294717,14.456714,16,0.6287774,350.87897,57.115948,7.014655,0.42506543,0.003618411
"2020-03-11T03:00:00Z","GE06",0.2992565,14.62001,16,0.52897143,353.14423,57.125626,6.2069187,0.42951244,0.0064587453
"2020-03-11T03:01:00Z","GE06",0.303796,15.180607,16,0.4291655,392.2877,57.135303,6.721421,0.43395945,0.00929908
"2020-03-11T03:02:00Z","GE06",0.30833548,16.053316,16,0.3293596,466.3039,57.144978,7.692447,0.4384065,0.012139414
"2020-03-11T03:03:00Z","GE06",0.31287497,15.734046,16,0.22955365,492.2857,57.15466,7.900706,0.4428535,0.014979749
"2020-03-11T03:04:00Z","GE06",0.31741446,15.805058,16,0.12974772,445.0909,57.164333,7.578706,0.44730052,0.017820084
"2020-03-11T03:05:00Z","GE06",0.32195395,14.772811,16,0.029941782,337.43478,57.17401,6.874737,0.45174754,0.020660419
"2020-03-11T03:06:00Z","GE06",0.32649344,14.367871,16,357,299.14868,57.18369,6.647698,0.45619455,0.023500754
"2020-03-11T03:07:00Z","GE06",0.33103293,14.708598,16,357,367.56442,57.193367,7.072675,0.46064156,0.026341088
"2020-03-11T03:08:00Z","GE06",0.33557242,14.8116,16,357,361.17172,57.20304,7.137389,0.46508858,0.029181423
"2020-03-11T03:09:00Z","GE06",0.3401119,15.37561,16,357,395.45456,57.21272,6.622058,0.46953562,0.032021757
"2020-03-11T03:10:00Z","GE06",0.3446514,14.810258,16,357,414.5914,57.222397,7.629431,0.47398263,0.03486209
"2020-03-11T03:11:00Z","GE06",0.3491909,14.185631,16,357,319,57.232075,7.0902386,0.47842965,0.037702426
"2020-03-11T03:12:00Z","GE06",0.35373038,15.119364,16,357,425.20148,57.241753,7.233687,0.48287666,0.04054276
"2020-03-11T03:13:00Z","GE06",0.35826987,14.959035,16,357,415.6,57.25143,8.17324,0.48732367,0.043383095
"2020-03-11T03:14:00Z","GE06",0.36280936,15.065757,16,357,371.97748,57.261105,6.707384,0.49177068,0.046223428
"2020-03-11T03:15:00Z","GE06",0.36734885,15.359543,16,357,399.13934,57.270782,7.052845,0.49621773,0.049063765
"2020-03-11T03:16:00Z","GE06",0.37188834,15.982993,16,357,467.18295,57.28046,8.065491,0.5006647,0.051904097
"2020-03-11T03:17:00Z","GE06",0.37642783,15.459217,16,357,441.73444,57.29014,7.476834,0.50511175,0.054744434
"2020-03-11T03:18:00Z","GE06",0.38096732,15.772609,16,357,456.11774,57.299816,7.255133,0.5095588,0.057584766
"2020-03-11T03:19:00Z","GE06",0.3855068,14.642047,16,357,346.7414,57.309494,6.7996044,0.5140058,0.060425103
"2020-03-11T03:20:00Z","GE06",0.39004627,16.861113,16,357,578.55554,57.31917,8.600666,0.5184528,0.063265435
"2020-03-11T03:21:00Z","GE06",0.3945858,16.142042,16,357,476.0293,57.328846,7.910039,0.5228998,0.06610577
"2020-03-11T03:22:00Z","GE06",0.39912528,15.725625,16,357,471.6756,57.338524,8.627616,0.52734685,0.06894611
"2020-03-11T03:23:00Z","GE06",0.40366477,15.253352,16,357,429.99942,57.3482,7.350503,0.53179383,0.07178644
"2020-03-11T03:24:00Z","GE06",0.40820423,14.457047,16,357,357.0748,57.35788,7.4162006,0.5362409,0.07462677
"2020-03-11T03:25:00Z","GE06",0.41274375,16.236635,16,357,533.3961,57.367558,8.047647,0.5406879,0.07746711
"2020-03-11T03:26:00Z","GE06",0.41728324,14.9415245,16,357,367.1786,57.37723,6.696023,0.5451349,0.08030745
"2020-03-11T03:27:00Z","GE06",0.42182273,14.733236,16,357,340.44748,57.38691,6.734045,0.54958194,0.08314778
"2020-03-11T03:28:00Z","GE06",0.4263622,14.544806,16,357,345.63635,57.396587,6.5345488,0.5540289,0.08598811
"2020-03-11T03:29:00Z","GE06",0.4309017,14.20264,16,357,322.05133,57.406265,6.644173,0.558476,0.088828444
"2020-03-11T03:30:00Z","GE06",0.4354412,13.45964,16,357,268.52502,57.415943,6.228021,0.56292295,0.091668785
"2020-03-11T03:31:00Z","GE06",0.43998066,13.892614,16,357,268.47357,57.42562,6.157022,0.56737,0.09450912
"2020-03-11T03:32:00Z","GE06",0.44452015,14.172635,16,357,339.05725,57.435295,6.7513647,0.57181704,0.09734945
"2020-03-11T03:33:00Z","GE06",0.44905964,13.960448,16,357,277.70352,57.444973,6.9451,0.576264,0.10018979
"2020-03-11T03:34:00Z","GE06",0.45359913,13.721503,16,357,315.56018,57.45465,7.1168256,0.58071107,0.103030115
"2020-03-11T03:35:00Z","GE06",0.4581386,13.982521,16,357,295.9428,57.46433,6.637328,0.58515805,0.105870456
"2020-03-11T03:36:00Z","GE06",0.46267813,13.884133,16,357,274.96317,57.474003,6.345934,0.5896051,0.108710796
"2020-03-11T03:37:00Z","GE06",0.4672176,13.944761,16,357,307.48322,57.483685,6.5681715,0.59405214,0.11155112
"2020-03-11T03:38:00Z","GE06",0.47175708,14.595852,16,357,337.8238,57.49336,7.353155,0.5984991,0.11439146
"2020-03-11T03:39:00Z","GE06",0.47629657,15.212481,16,357,376.15533,57.503036,6.565806,0.60294616,0.11723179
"2020-03-11T03:40:00Z","GE06",0.4808361,14.874002,16,357,379.2447,57.512714,7.08384,0.60739315,0.120072134
"2020-03-11T03:41:00Z","GE06",0.48537555,15.22396,16,0,377.02722,57.522392,6.756628,0.6118402,0.12291247
"2020-03-11T03:42:00Z","GE06",0.48991504,15.307156,16,0,397.3125,57.53207,7.559584,0.61628723,0.12575279
"2020-03-11T03:43:00Z","GE06",0.49445453,17.016962,16,0,536.6087,57.541744,8.519955,0.6207342,0.12859313
